sort_order,label,href,title,blurb,placeholder
1,Lecture 1,1_why-experiment.html,Why experiment?,Motivation: limits of observational research and what randomized experiments offer.,FALSE
2,Exercise 1,2_experiment_slides.html,In-class experiment,Card-game briefing: random assignment and diagnosis by hand.,FALSE
3,Lecture 2,2_causalinference.html,Causal inference,"Potential outcomes, average treatment effects, and identification.",FALSE
4,Lecture 3,3_design_intro.html,Design & diagnosis,"MIDA framework: declare, diagnose, and redesign with DeclareDesign.",FALSE
5,Lecture 4,4_randomization_1.html,Randomization 1,"Simple, complete, block, cluster, and multi-arm assignment.",FALSE
6,Lecture 5,5_R_intro.html,Introduction to R,"Objects, functions, and basics for running analyses in R.",FALSE
7,Exercise 2,5b_R_exercises.html,R exercises,Guided R practice: data basics randomization estimation and power.,FALSE
8,Lecture 6,6_randomization_2.html,Randomization 2,"Factorial, waitlist, and encouragement designs.",FALSE
9,Exercise 3,6b_projects.html,Projects,Getting going on group projects,FALSE
10,Lecture 7,7_estimation_1.html,Estimation 1,"Inquiries, estimands, answer strategies, and estimators.",FALSE
11,Lecture 8,8_estimation_2.html,Estimation 2,"Multi-arm experiments, regression, and hypothesis testing.",FALSE
12,Lecture 9,9_power_intro.html,Power & diagnosis,"p-values, power, and simulation-based design diagnosis.",FALSE
13,Lecture 10,10_presenting.html,Presenting results,Communicating experimental designs and interpreting findings.,FALSE
14,Lecture 11,11_threats.html,Threats to validity,"Attrition, non-compliance, spillovers, demand effects, and excludability.",FALSE
15,Lecture 12,12_lifecycle.html,Lifecycle of an experiment,"From idea and partners through funding, piloting, implementation, and reporting.",FALSE
16,Lecture 13,13_grants.html,Applying for grants,"Building a six-part argument: stakes, design, timeline, budget, and team.",FALSE
