sort_order,label,href,title,blurb,label_fr,title_fr,blurb_fr,placeholder
1,Lecture 1,1_why-experiment.html,Why experiment?,Motivation: limits of observational research and what randomized experiments offer.,Cours 1,Pourquoi expérimenter ?,Motivation : limites de la recherche observationnelle et apport des expériences randomisées.,FALSE
2,Exercise 1,2_experiment_slides.html,In-class experiment,Card-game briefing: random assignment and diagnosis by hand.,Exercice 1,Expérience en classe,Jeu de cartes : assignation aléatoire et diagnostic à la main.,FALSE
3,Lecture 2,2_causalinference.html,Causal inference,"Potential outcomes, average treatment effects, and identification.",Cours 2,Inférence causale,"Résultats potentiels, effets moyens du traitement et identification.",FALSE
4,Lecture 3,3_design_intro.html,Design & diagnosis,"MIDA framework: declare, diagnose, and redesign with DeclareDesign.",Cours 3,Design et diagnostic,"MIDA : déclarer, diagnostiquer et reconcevoir avec DeclareDesign.",FALSE
5,Lecture 4,4_randomization_1.html,Randomization 1,"Simple, complete, block, cluster, and multi-arm assignment.",Cours 4,Randomisation 1,"Assignation simple, complète, par blocs, par grappes et multi-bras.",FALSE
6,Lecture 5,5_R_intro.html,Introduction to R,"Objects, functions, and basics for running analyses in R.",Cours 5,Introduction à R,"Objets, fonctions et bases pour analyser en R.",FALSE
7,Exercise 2,5b_R_exercises.html,R exercises,Guided R practice: data basics randomization estimation and power.,Exercice 2,Exercices R,"Pratique guidée : bases des données, randomisation, estimation et puissance.",FALSE
8,Lecture 6,6_randomization_2.html,Randomization 2,"Factorial, waitlist, and encouragement designs.",Cours 6,Randomisation 2,"Conceptions factorielles, liste d'attente et incitations.",FALSE
9,Exercise 3,6b_projects.html,Projects,Getting going on group projects,Exercice 3,Projets,Mise en route des projets de groupe,FALSE
10,Lecture 7,7_estimation_1.html,Estimation 1,"Inquiries, estimands, answer strategies, and estimators.",Cours 7,Estimation 1,"Questions de recherche, paramètres, stratégies d'analyse et estimateurs.",FALSE
11,Lecture 8,8_estimation_2.html,Estimation 2,"Multi-arm experiments, regression, and hypothesis testing.",Cours 8,Estimation 2,"Expériences multi-bras, régression et tests d'hypothèses.",FALSE
12,Lecture 9,9_power_intro.html,Power & diagnosis,"p-values, power, and simulation-based design diagnosis.",Cours 9,Puissance et diagnostic,"p-valeurs, puissance et diagnostic de design par simulation.",FALSE
13,Lecture 10,10_ethics.pdf,Ethics and experiments,,Cours 10,Éthique et expériences,,FALSE
14,Lecture 11,10_presenting.html,Presenting results,Communicating experimental designs and interpreting findings.,Cours 11,Présenter les résultats,Communiquer les designs expérimentaux et interpréter les résultats.,FALSE
15,Lecture 12,11_threats.html,Threats to validity,"Attrition, non-compliance, spillovers, demand effects, and excludability.",Cours 12,Menaces à la validité,"Attrition, non-observance, spillovers, effets de demande et excluabilité.",FALSE
16,Lecture 13,12_lifecycle.html,Lifecycle of an experiment,"From idea and partners through funding, piloting, implementation, and reporting.",Cours 13,Cycle de vie d'une expérience,"De l'idée aux partenaires, financement, pilote, mise en œuvre et rapport.",FALSE
17,Lecture 14,15_grants.html,Applying for grants,"Building a six-part argument: stakes, design, timeline, budget, and team.",Cours 14,Demandes de subvention,"Construire un argument en six parties : enjeux, design, calendrier, budget et équipe.",FALSE
18,Lecture 15,15_wrap_up.html, Wrap up,,Cours 15, Derniers mots,,FALSE
